author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
7102628941,"Horikawa, Keisuke",AcademicCorporateCollaboration,Academic-corporate collaboration,1,20.0,No academic-corporate collaboration,4,80.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,3,60.000004,National collaboration,2,40.0,Single authorship,0,0.0,CitationsPerPublication,23.8,CitedPublications,5,100.0,CitationCount,119.0,FieldWeightedCitationImpact,1.6332414,HIndices,20.0,h-index,HIndices,20.0,h-index,ScholarlyOutput,2,0,2,1,0,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,1,20.0,5,4,80.0,10,4,80.0,25,5,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,20.0,25,3,60.000004
56271023800,"Fernando, Nilisha",AcademicCorporateCollaboration,Academic-corporate collaboration,1,5.0,No academic-corporate collaboration,19,95.0,Collaboration,Institutional collaboration,3,15.000001,International collaboration,9,45.0,National collaboration,8,40.0,Single authorship,0,0.0,CitationsPerPublication,20.1,CitedPublications,19,95.0,CitationCount,402.0,FieldWeightedCitationImpact,1.5428659,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,3,8,1,5,2,1,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,10.0,10,10,50.0,25,14,70.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,5.0,10,5,25.0,25,12,60.000004
6701682753,"Casarotto, Marco G.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,22,100.0,Collaboration,Institutional collaboration,6,27.272728,International collaboration,10,45.454548,National collaboration,6,27.272728,Single authorship,0,0.0,CitationsPerPublication,7.2272725,CitedPublications,18,81.818184,CitationCount,158.0,FieldWeightedCitationImpact,0.49875134,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,5,5,1,2,6,3,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,9.090909,10,9,40.909092,25,16,72.72727,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,3,13.636364
57199948926,"Ferreira, Rita",AcademicCorporateCollaboration,Academic-corporate collaboration,2,40.0,No academic-corporate collaboration,3,60.000004,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,40.0,National collaboration,3,60.000004,Single authorship,0,0.0,CitationsPerPublication,36.6,CitedPublications,3,60.000004,CitationCount,183.0,FieldWeightedCitationImpact,2.201284,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,0,1,1,2,1,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,2,40.0,5,3,60.000004,10,3,60.000004,25,3,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,2,40.0,10,2,40.0,25,2,40.0
8765527300,"Urwin, Debra L.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,1,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,4.0,CitedPublications,1,100.0,CitationCount,4.0,FieldWeightedCitationImpact,1.008284,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,0,0,0,1,0,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
56610009800,"Aye, Racheal",AcademicCorporateCollaboration,Academic-corporate collaboration,1,25.0,No academic-corporate collaboration,3,75.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,4,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,19.25,CitedPublications,4,100.0,CitationCount,77.0,FieldWeightedCitationImpact,2.1755593,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,1,0,2,1,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,25.0,10,2,50.0,25,3,75.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,25.0,10,1,25.0,25,1,25.0
7006328373,"Hannan, Ross D.",AcademicCorporateCollaboration,Academic-corporate collaboration,4,11.428572,No academic-corporate collaboration,31,88.57143,Collaboration,Institutional collaboration,0,0.0,International collaboration,26,74.28571,National collaboration,9,25.714287,Single authorship,0,0.0,CitationsPerPublication,22.828571,CitedPublications,32,91.42857,CitationCount,799.0,FieldWeightedCitationImpact,1.7053127,HIndices,52.0,h-index,HIndices,52.0,h-index,ScholarlyOutput,9,4,5,11,4,2,ScholarlyOutput,33,PublicationsInTopJournalPercentiles,CiteScore,1,1,2.857143,5,14,40.0,10,18,51.428574,25,23,65.71429,OutputsInTopCitationPercentiles,1,0,0.0,5,5,14.285715,10,10,28.57143,25,19,54.285717
55574285700,"Horváth, Attila",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,25,100.0,Collaboration,Institutional collaboration,4,16.0,International collaboration,19,76.0,National collaboration,2,8.0,Single authorship,0,0.0,CitationsPerPublication,23.24,CitedPublications,24,96.0,CitationCount,580.0,FieldWeightedCitationImpact,1.7844232,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,5,11,2,6,0,1,ScholarlyOutput,24,PublicationsInTopJournalPercentiles,CiteScore,1,2,8.0,5,11,44.0,10,17,68.0,25,24,96.0,OutputsInTopCitationPercentiles,1,0,0.0,5,5,20.0,10,6,24.0,25,12,48.0
6701852688,"Fulcher, David A.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,6,75.0,National collaboration,2,25.0,Single authorship,0,0.0,CitationsPerPublication,23.125,CitedPublications,8,100.0,CitationCount,183.0,FieldWeightedCitationImpact,2.1892545,HIndices,30.0,h-index,HIndices,30.0,h-index,ScholarlyOutput,1,1,3,2,0,1,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,1,12.5,5,2,25.0,10,4,50.0,25,6,75.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,12.5,10,3,37.5,25,6,75.0
57191177830,"Huebner, Sharon",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,3,60.000004,International collaboration,0,0.0,National collaboration,2,40.0,Single authorship,0,0.0,CitationsPerPublication,3.0,CitedPublications,2,40.0,CitationCount,15.0,FieldWeightedCitationImpact,0.56155914,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,0,1,1,3,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,3,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,20.0
56345822100,"Closa, Adrià",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,3,50.0,National collaboration,3,50.0,Single authorship,0,0.0,CitationsPerPublication,10.666667,CitedPublications,4,66.66667,CitationCount,64.0,FieldWeightedCitationImpact,1.2925345,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,2,2,0,0,2,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,1,16.666668,5,3,50.0,10,5,83.33333,25,6,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,16.666668,10,1,16.666668,25,2,33.333336
7006034871,"Lamb, Trevor D.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,6.25,No academic-corporate collaboration,15,93.75,Collaboration,Institutional collaboration,0,0.0,International collaboration,9,56.25,National collaboration,4,25.0,Single authorship,3,18.75,CitationsPerPublication,16.0625,CitedPublications,15,93.75,CitationCount,253.0,FieldWeightedCitationImpact,1.5039178,HIndices,29.0,h-index,HIndices,29.0,h-index,ScholarlyOutput,1,5,2,5,1,2,ScholarlyOutput,14,PublicationsInTopJournalPercentiles,CiteScore,1,3,20.0,5,6,40.0,10,8,53.333336,25,14,93.333336,OutputsInTopCitationPercentiles,1,0,0.0,5,1,6.25,10,1,6.25,25,9,56.25
56819840600,"Croft, Sarah N.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,3,37.5,International collaboration,1,12.5,National collaboration,4,50.0,Single authorship,0,0.0,CitationsPerPublication,7.875,CitedPublications,6,75.0,CitationCount,63.0,FieldWeightedCitationImpact,0.4943156,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,1,1,2,1,3,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,2,28.57143,5,3,42.857143,10,5,71.42857,25,6,85.71429,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
24476546400,"Dehorter, Nathalie",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,3,37.5,International collaboration,5,62.5,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,11.75,CitedPublications,7,87.5,CitationCount,94.0,FieldWeightedCitationImpact,0.6448838,HIndices,13.0,h-index,HIndices,13.0,h-index,ScholarlyOutput,1,0,2,1,4,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,50.0,10,5,62.5,25,5,62.5,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,12.5
7402051682,"Fischer, Tamás",AcademicCorporateCollaboration,Academic-corporate collaboration,1,12.5,No academic-corporate collaboration,7,87.5,Collaboration,Institutional collaboration,1,12.5,International collaboration,7,87.5,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,28.0,CitedPublications,7,87.5,CitationCount,224.0,FieldWeightedCitationImpact,1.9077795,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,2,0,2,1,2,1,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,50.0,10,6,75.0,25,6,75.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,12.5,10,3,37.5,25,3,37.5
57214757307,"Man, Si Ming",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,38,100.0,Collaboration,Institutional collaboration,22,57.894737,International collaboration,7,18.421053,National collaboration,8,21.052631,Single authorship,1,2.631579,CitationsPerPublication,61.81579,CitedPublications,33,86.84211,CitationCount,2336.0,FieldWeightedCitationImpact,2.2976272,HIndices,39.0,h-index,HIndices,39.0,h-index,ScholarlyOutput,6,7,5,7,5,8,ScholarlyOutput,30,PublicationsInTopJournalPercentiles,CiteScore,1,2,5.263158,5,20,52.63158,10,26,68.42105,25,34,89.47369,OutputsInTopCitationPercentiles,1,2,5.263158,5,9,23.684212,10,16,42.105263,25,20,52.63158
7404666250,"Yu, Di",AcademicCorporateCollaboration,Academic-corporate collaboration,1,1.923077,No academic-corporate collaboration,51,98.07692,Collaboration,Institutional collaboration,2,3.846154,International collaboration,48,92.30769,National collaboration,2,3.846154,Single authorship,0,0.0,CitationsPerPublication,17.634615,CitedPublications,49,94.230774,CitationCount,907.0,FieldWeightedCitationImpact,2.3050644,HIndices,37.0,h-index,HIndices,37.0,h-index,ScholarlyOutput,3,8,8,7,20,6,ScholarlyOutput,46,PublicationsInTopJournalPercentiles,CiteScore,1,2,3.846154,5,21,40.384613,10,35,67.30769,25,42,80.769226,OutputsInTopCitationPercentiles,1,3,5.769231,5,9,17.307693,10,15,28.846153,25,28,53.846157
8584291800,"Polizzotto, Mark N.",AcademicCorporateCollaboration,Academic-corporate collaboration,10,25.0,No academic-corporate collaboration,30,75.0,Collaboration,Institutional collaboration,3,7.5000005,International collaboration,22,55.0,National collaboration,15,37.5,Single authorship,0,0.0,CitationsPerPublication,15.1,CitedPublications,36,90.0,CitationCount,557.0,FieldWeightedCitationImpact,4.6165752,HIndices,25.0,h-index,HIndices,25.0,h-index,ScholarlyOutput,5,4,7,5,10,9,ScholarlyOutput,31,PublicationsInTopJournalPercentiles,CiteScore,1,6,15.000001,5,15,37.5,10,16,40.0,25,26,65.0,OutputsInTopCitationPercentiles,1,3,7.5000005,5,8,20.0,10,11,27.5,25,18,45.0
8744644900,"Natoli, Riccardo Carlo",AcademicCorporateCollaboration,Academic-corporate collaboration,1,3.3333335,No academic-corporate collaboration,29,96.666664,Collaboration,Institutional collaboration,6,20.0,International collaboration,14,46.666668,National collaboration,10,33.333336,Single authorship,0,0.0,CitationsPerPublication,15.266666,CitedPublications,28,93.333336,CitationCount,455.0,FieldWeightedCitationImpact,1.4093415,HIndices,26.0,h-index,HIndices,26.0,h-index,ScholarlyOutput,5,8,1,9,4,3,ScholarlyOutput,27,PublicationsInTopJournalPercentiles,CiteScore,1,1,3.3333335,5,4,13.333334,10,14,46.666668,25,22,73.333336,OutputsInTopCitationPercentiles,1,0,0.0,5,1,3.3333335,10,5,16.666668,25,17,56.666668
55762411500,"Tang, Matthew F.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,1,12.5,International collaboration,4,50.0,National collaboration,3,37.5,Single authorship,0,0.0,CitationsPerPublication,14.625,CitedPublications,8,100.0,CitationCount,117.0,FieldWeightedCitationImpact,1.5882272,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,1,2,3,2,0,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,50.0,10,6,75.0,25,8,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,12.5,10,2,25.0,25,5,62.5
55413116800,"Sundararaj, Srinivasan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,11,100.0,Collaboration,Institutional collaboration,6,54.545456,International collaboration,5,45.454548,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,9.272727,CitedPublications,9,81.818184,CitationCount,101.0,FieldWeightedCitationImpact,0.8692463,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,0,4,2,0,3,2,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,5,45.454548,10,9,81.818184,25,10,90.909096,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,5,45.454548
7403191361,"Cook, Matthew C.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,37,100.0,Collaboration,Institutional collaboration,1,2.7027028,International collaboration,25,67.567566,National collaboration,11,29.72973,Single authorship,0,0.0,CitationsPerPublication,14.918919,CitedPublications,29,78.37838,CitationCount,522.0,FieldWeightedCitationImpact,1.9753269,HIndices,42.0,h-index,HIndices,42.0,h-index,ScholarlyOutput,2,6,7,4,10,8,ScholarlyOutput,29,PublicationsInTopJournalPercentiles,CiteScore,1,1,2.7027028,5,7,18.918919,10,17,45.945946,25,29,78.37838,OutputsInTopCitationPercentiles,1,1,2.7027028,5,2,5.4054055,10,8,21.621622,25,18,48.64865
36696850100,"Bhagavathi Perumal, Madhusoothanan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,1,20.0,International collaboration,3,60.000004,National collaboration,1,20.0,Single authorship,0,0.0,CitationsPerPublication,1.8,CitedPublications,3,60.000004,CitationCount,9.0,FieldWeightedCitationImpact,0.22407855,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,1,0,0,2,2,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,2,40.0,25,3,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
26537597100,"Kurscheid, Sebastian",AcademicCorporateCollaboration,Academic-corporate collaboration,1,14.285715,No academic-corporate collaboration,6,85.71429,Collaboration,Institutional collaboration,1,14.285715,International collaboration,6,85.71429,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,45.285713,CitedPublications,7,100.0,CitationCount,317.0,FieldWeightedCitationImpact,2.6886506,HIndices,16.0,h-index,HIndices,16.0,h-index,ScholarlyOutput,3,1,2,0,1,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,3,42.857143,5,6,85.71429,10,7,100.0,25,7,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,2,28.57143,10,3,42.857143,25,6,85.71429
55629585700,"Chen, Zhian",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,13,100.0,Collaboration,Institutional collaboration,1,7.692308,International collaboration,12,92.30769,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,10.307693,CitedPublications,11,84.61539,CitationCount,132.0,FieldWeightedCitationImpact,2.5885844,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,1,1,2,6,3,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,7,53.846157,10,9,69.230774,25,10,76.92308,OutputsInTopCitationPercentiles,1,2,15.384616,5,2,15.384616,10,3,23.076923,25,9,69.230774
57190222373,"Das, Shannon J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,40.0,National collaboration,3,60.000004,Single authorship,0,0.0,CitationsPerPublication,5.6,CitedPublications,5,100.0,CitationCount,28.0,FieldWeightedCitationImpact,1.0042405,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,1,0,1,2,1,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,3,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,40.0
6603402723,"Eyras, Eduardo",AcademicCorporateCollaboration,Academic-corporate collaboration,1,4.166667,No academic-corporate collaboration,23,95.83333,Collaboration,Institutional collaboration,1,4.166667,International collaboration,20,83.33333,National collaboration,3,12.5,Single authorship,0,0.0,CitationsPerPublication,36.375,CitedPublications,21,87.5,CitationCount,863.0,FieldWeightedCitationImpact,2.631853,HIndices,46.0,h-index,HIndices,46.0,h-index,ScholarlyOutput,5,6,2,1,5,5,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,3,12.5,5,13,54.166668,10,18,75.0,25,22,91.66667,OutputsInTopCitationPercentiles,1,2,8.333334,5,7,29.166666,10,9,37.5,25,12,50.0
7801660143,"Woodberry, Tonia",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,12,100.0,Collaboration,Institutional collaboration,1,8.333334,International collaboration,10,83.33333,National collaboration,1,8.333334,Single authorship,0,0.0,CitationsPerPublication,21.5,CitedPublications,10,83.33333,CitationCount,258.0,FieldWeightedCitationImpact,3.1189501,HIndices,26.0,h-index,HIndices,26.0,h-index,ScholarlyOutput,2,2,2,2,3,1,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,1,9.090909,5,5,45.454548,10,8,72.72727,25,9,81.818184,OutputsInTopCitationPercentiles,1,2,16.666668,5,2,16.666668,10,5,41.666664,25,6,50.0
14324296100,"Connelly, William M.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,12.5,No academic-corporate collaboration,7,87.5,Collaboration,Institutional collaboration,0,0.0,International collaboration,7,87.5,National collaboration,1,12.5,Single authorship,0,0.0,CitationsPerPublication,10.75,CitedPublications,6,75.0,CitationCount,86.0,FieldWeightedCitationImpact,0.4812628,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,1,2,2,1,1,1,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,1,12.5,5,2,25.0,10,5,62.5,25,6,75.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,25.0
57204619584,"Woodhouse, Rachel M.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,2,66.66667,International collaboration,0,0.0,National collaboration,1,33.333336,Single authorship,0,0.0,CitationsPerPublication,13.333333,CitedPublications,3,100.0,CitationCount,40.0,FieldWeightedCitationImpact,0.8688538,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,1,1,1,0,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,1,33.333336,25,2,66.66667,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,33.333336
57207489705,"McKenzie, Nicholas J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,1,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,57.0,CitedPublications,1,100.0,CitationCount,57.0,FieldWeightedCitationImpact,4.0459623,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,1,0,0,0,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,100.0,10,1,100.0,25,1,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,100.0,10,1,100.0,25,1,100.0
7005456988,"Quinn, Leonie M.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,9.090909,No academic-corporate collaboration,10,90.909096,Collaboration,Institutional collaboration,1,9.090909,International collaboration,5,45.454548,National collaboration,4,36.363636,Single authorship,1,9.090909,CitationsPerPublication,9.090909,CitedPublications,10,90.909096,CitationCount,100.0,FieldWeightedCitationImpact,0.51683974,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,5,2,0,3,0,1,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,1,10.0,25,6,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,9.090909
7102039580,"Board, Philip G.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,22,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,17,77.27273,National collaboration,5,22.727274,Single authorship,0,0.0,CitationsPerPublication,17.545454,CitedPublications,20,90.909096,CitationCount,386.0,FieldWeightedCitationImpact,2.0356088,HIndices,53.0,h-index,HIndices,53.0,h-index,ScholarlyOutput,7,4,2,3,6,0,ScholarlyOutput,22,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,5,23.809525,10,10,47.61905,25,15,71.42857,OutputsInTopCitationPercentiles,1,3,13.636364,5,3,13.636364,10,3,13.636364,25,5,22.727274
56286385100,"Broersen, Robin",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,3,50.0,National collaboration,3,50.0,Single authorship,0,0.0,CitationsPerPublication,12.0,CitedPublications,6,100.0,CitationCount,72.0,FieldWeightedCitationImpact,0.89558333,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,1,2,2,1,0,0,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,3,50.0,10,4,66.66667,25,6,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,16.666668,25,2,33.333336
